"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"brms","brms","C:/Program Files/R/R-4.4.3/library","2.22.0",NA,"R (>= 3.6.0), Rcpp (>= 0.12.0), methods","rstan (>= 2.29.0), ggplot2 (>= 2.0.0), loo (>= 2.8.0),
posterior (>= 1.6.0), Matrix (>= 1.1.1), mgcv (>= 1.8-13),
rstantools (>= 2.1.1), bayesplot (>= 1.5.0), bridgesampling (>=
0.3-0), glue (>= 1.3.0), rlang (>= 1.0.0), future (>= 1.19.0),
future.apply (>= 1.0.0), matrixStats, nleqslv, nlme, coda,
abind, stats, utils, parallel, grDevices, backports",NA,"testthat (>= 0.9.1), emmeans (>= 1.4.2), cmdstanr (>= 0.5.0),
projpred (>= 2.0.0), priorsense (>= 1.0.0), shinystan (>=
2.4.0), splines2 (>= 0.5.0), RWiener, rtdists, extraDistr,
processx, mice, spdep, mnormt, lme4, MCMCglmm, ape, arm,
statmod, digest, diffobj, R.rsp, gtable, shiny, knitr,
rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"brmsmargins","brmsmargins","C:/Program Files/R/R-4.4.3/library","0.2.0",NA,"R (>= 4.0.0)","methods, stats, data.table (>= 1.12.0), extraoperators (>=
0.1.1), brms, bayestestR, Rcpp, posterior","RcppArmadillo, Rcpp","testthat (>= 3.0.0), covr, withr, knitr, rmarkdown, margins,
betareg",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.2"
"Brobdingnag","Brobdingnag","C:/Program Files/R/R-4.4.3/library","1.2-9",NA,"R (>= 2.13.0), methods, Matrix (>= 1.5-0)",NA,NA,"cubature, testthat",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"broman","broman","C:/Program Files/R/R-4.4.3/library","0.84",NA,"R (>= 2.15.0)","utils, graphics, grDevices, stats, ggplot2, grid",NA,"testthat, devtools, roxygen2",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"broom","broom","C:/Program Files/R/R-4.4.3/library","1.0.7",NA,"R (>= 3.5)","backports, dplyr (>= 1.0.0), generics (>= 0.0.2), glue,
lifecycle, purrr, rlang, stringr, tibble (>= 3.0.0), tidyr (>=
1.0.0)",NA,"AER, AUC, bbmle, betareg (>= 3.2-1), biglm, binGroup, boot,
btergm (>= 1.10.6), car (>= 3.1-2), carData, caret, cluster,
cmprsk, coda, covr, drc, e1071, emmeans, epiR, ergm (>=
3.10.4), fixest (>= 0.9.0), gam (>= 1.15), gee, geepack,
ggplot2, glmnet, glmnetUtils, gmm, Hmisc, irlba, interp,
joineRML, Kendall, knitr, ks, Lahman, lavaan (>= 0.6.18),
leaps, lfe, lm.beta, lme4, lmodel2, lmtest (>= 0.9.38),
lsmeans, maps, margins, MASS, mclust, mediation, metafor, mfx,
mgcv, mlogit, modeldata, modeltests (>= 0.1.6), muhaz,
multcomp, network, nnet, orcutt (>= 2.2), ordinal, plm, poLCA,
psych, quantreg, rmarkdown, robust, robustbase, rsample,
sandwich, spdep (>= 1.1), spatialreg, speedglm, spelling,
survey, survival (>= 3.6-4), systemfit, testthat (>= 2.1.0),
tseries, vars, zoo",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"broom.helpers","broom.helpers","C:/Program Files/R/R-4.4.3/library","1.20.0",NA,"R (>= 4.1)","broom (>= 0.8), cards, cli, dplyr (>= 1.1.0), labelled,
lifecycle, purrr, rlang (>= 1.0.1), stats, stringr, tibble,
tidyr, tidyselect",NA,"betareg, biglm, brms (>= 2.13.0), broom.mixed, cmprsk, covr,
datasets, effects, emmeans, fixest (>= 0.10.0), forcats, gam,
gee, geepack, ggplot2, ggeffects (>= 1.3.2), ggstats (>=
0.2.1), glmmTMB, glmtoolbox, glue, gt, gtsummary (>= 2.0.0),
knitr, lavaan, lfe, lme4 (>= 1.1.28), logitr (>= 0.8.0),
marginaleffects (>= 0.21.0), margins, MASS, mgcv, mice, mmrm
(>= 0.3.6), multgee, nnet, ordinal, parameters, parsnip,
patchwork, plm, pscl, rmarkdown, rstanarm, scales, spelling,
survey, survival, testthat (>= 3.0.0), tidycmprsk, VGAM",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"broom.mixed","broom.mixed","C:/Program Files/R/R-4.4.3/library","0.2.9.6",NA,NA,"broom, coda, dplyr, forcats, methods, nlme, purrr, stringr,
tibble, tidyr, furrr",NA,"brms, dotwhisker, knitr, testthat, gamlss, gamlss.data,
ggplot2, GLMMadaptive, glmmADMB, glmmTMB, lmerTest, lme4,
Matrix, MCMCglmm, mediation, mgcv, ordinal, pander, pbkrtest,
posterior, rstan, rstanarm, rstantools, R2jags, TMB, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"BSDA","BSDA","C:/Program Files/R/R-4.4.3/library","1.2.2",NA,"lattice, R (>= 2.10)","e1071",NA,"ggplot2 (>= 2.1.0), dplyr, tidyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"bslib","bslib","C:/Program Files/R/R-4.4.3/library","0.9.0",NA,"R (>= 2.10)","base64enc, cachem, fastmap (>= 1.1.1), grDevices, htmltools
(>= 0.5.8), jquerylib (>= 0.1.3), jsonlite, lifecycle, memoise
(>= 2.0.1), mime, rlang, sass (>= 0.4.9)",NA,"bsicons, curl, fontawesome, future, ggplot2, knitr, magrittr,
rappdirs, rmarkdown (>= 2.7), shiny (> 1.8.1), testthat,
thematic, tools, utils, withr, yaml",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"butcher","butcher","C:/Program Files/R/R-4.4.3/library","0.3.4",NA,"R (>= 3.6.0)","cli (>= 3.3.0), lobstr (>= 1.1.2), methods, purrr (>= 0.3.4),
rlang (>= 1.0.2), tibble (>= 3.1.7), utils, vctrs (>= 0.4.1)",NA,"C50, caret, clisymbols, ClusterR, clustMixType, covr, dbarts,
ddalpha, dimRed, dplyr, e1071, earth, flexsurv, fs, ipred,
kernlab, kknn, klaR, knitr, MASS, mda, mgcv, modeldata,
nestedmodels, nnet, parsnip (>= 0.1.6), pkgload, pls, QSARdata,
randomForest, ranger, RANN, recipes (>= 0.2.0), rmarkdown,
rpart, rsample, RSpectra, sparklyr, survival (>= 3.2-10),
testthat (>= 3.0.0), TH.data, tidyr, usethis (>= 1.5.0),
xgboost (>= 1.3.2.1), xrf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"C50","C50","C:/Program Files/R/R-4.4.3/library","0.1.8",NA,"R (>= 2.10.0)","Cubist (>= 0.3.0), partykit",NA,"covr, knitr, modeldata, rmarkdown, testthat (>= 3.0.0)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"ca","ca","C:/Program Files/R/R-4.4.3/library","0.71.1",NA,"R (>= 3.0.0)",NA,NA,"rgl (>= 0.64-10), vcd",NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"cachem","cachem","C:/Program Files/R/R-4.4.3/library","1.1.0",NA,NA,"rlang, fastmap (>= 1.2.0)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"callr","callr","C:/Program Files/R/R-4.4.3/library","3.7.6",NA,"R (>= 3.4)","processx (>= 3.6.1), R6, utils",NA,"asciicast (>= 2.3.1), cli (>= 1.1.0), mockery, ps, rprojroot,
spelling, testthat (>= 3.2.0), withr (>= 2.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"candisc","candisc","C:/Program Files/R/R-4.4.3/library","0.9.0",NA,"R (>= 3.5.0), heplots (>= 0.8-6)","car, graphics, stats",NA,"rgl, carData, corrplot, knitr, rmarkdown, MASS, rpart,
rpart.plot",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"car","car","C:/Program Files/R/R-4.4.3/library","3.1-3",NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, Formula, MASS, mgcv, nnet, pbkrtest (>= 0.4-4),
quantreg, grDevices, utils, stats, graphics, lme4 (>=
1.1-27.1), nlme, scales",NA,"alr4, boot, coxme, effects, knitr, leaps, lmtest, Matrix,
MatrixModels, ordinal, plotrix, mvtnorm, rgl (>= 0.111.3), rio,
sandwich, SparseM, survival, survey",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"carData","carData","C:/Program Files/R/R-4.4.3/library","3.0-5",NA,"R (>= 3.5.0)",NA,NA,"car (>= 3.0-0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"cards","cards","C:/Program Files/R/R-4.4.3/library","0.6.0",NA,"R (>= 4.1)","cli (>= 3.6.1), dplyr (>= 1.1.2), glue (>= 1.6.2), lifecycle
(>= 1.0.3), rlang (>= 1.1.1), tidyr (>= 1.3.0), tidyselect (>=
1.2.0)",NA,"testthat (>= 3.2.0), withr (>= 3.0.0)",NA,"Apache License 2.0",NA,NA,NA,NA,"no","4.4.3"
"cardx","cardx","C:/Program Files/R/R-4.4.3/library","0.2.4",NA,"R (>= 4.2)","cards (>= 0.5.1), cli (>= 3.6.1), dplyr (>= 1.1.2), glue (>=
1.6.2), lifecycle (>= 1.0.3), rlang (>= 1.1.1), tidyr (>=
1.3.0)",NA,"aod (>= 1.3.3), broom (>= 1.0.8), broom.helpers (>= 1.17.0),
broom.mixed (>= 0.2.9), car (>= 3.1-2), effectsize (>= 0.8.8),
emmeans (>= 1.7.3), geepack (>= 1.3.2), ggsurvfit (>= 1.1.0),
lme4 (>= 1.1-37), parameters (>= 0.20.2), smd (>= 0.6.6),
survey (>= 4.2), survival (>= 3.6-4), testthat (>= 3.2.0),
withr (>= 2.5.0)",NA,"Apache License 2.0",NA,NA,NA,NA,"no","4.4.3"
"caret","caret","C:/Program Files/R/R-4.4.3/library","7.0-1",NA,"ggplot2, lattice (>= 0.20), R (>= 3.2.0)","e1071, foreach, grDevices, methods, ModelMetrics (>= 1.2.2.2),
nlme, plyr, pROC, recipes (>= 0.1.10), reshape2, stats, stats4,
utils, withr (>= 2.0.0)",NA,"BradleyTerry2, covr, Cubist, dplyr, earth (>= 2.2-3),
ellipse, fastICA, gam (>= 1.15), ipred, kernlab, klaR, knitr,
MASS, Matrix, mda, mgcv, mlbench, MLmetrics, nnet, pamr, party
(>= 0.9-99992), pls, proxy, randomForest, RANN, rmarkdown,
rpart, spls, superpc, testthat (>= 0.9.1), themis (>= 0.1.3)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"catdata","catdata","C:/Program Files/R/R-4.4.3/library","1.2.4",NA,"MASS",NA,NA,"knitr, rms, qvcalc, glmmML, nnet, pscl, VGAM, gee, mlogit,
Ecdat, geepack, mgcv, rpart, party, ordinal, lme4, vcdExtra,
glmnet, mboost, class, e1071, flexmix, lpSolve, penalized",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"caTools","caTools","C:/Program Files/R/R-4.4.3/library","1.18.3",NA,"R (>= 3.6.0)","bitops",NA,"MASS, rpart",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"causaldata","causaldata","C:/Program Files/R/R-4.4.3/library","0.1.4",NA,"R (>= 2.10)","tibble",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"causalverse","causalverse","C:/Program Files/R/R-4.4.3/library","0.0.0.9000",NA,NA,"ggplot2 (>= 3.4.2),
ggthemes (>= 4.2.4),
tidyverse (>= 2.0.0),
data.table (>= 1.14.8),
formattable (>= 0.2.1),
rdbounds (>= 1.1),
lubridate (>= 1.9.2),
rio (>= 0.5.29),
xtable (>= 1.8.4),
dplyr (>= 1.1.1),
tidyr (>= 1.3.0),
scales (>= 1.2.1),
gridExtra (>= 2.3),
systemfit (>= 1.1.30),
Hotelling (>= 1.0.8),
MatchIt (>= 4.5.4),
rlang (>= 1.1.1),
fixest (>= 0.11.1),
stats (>= 4.2.3),
PanelMatch (>= 2.0.1),
doParallel (>= 1.0.17),
fastDummies (>= 1.7.3),
magrittr (>= 2.0.3),
did (>= 2.1.2),
synthdid (>= 0.0.9),
plm (>= 2.6.3),
MASS,
MedBounds (>= 0.1.0),
foreach (>= 1.5.2)",NA,"knitr,
rmarkdown,
testthat (>= 3.0.0)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,NA,"4.4.2"
"CBPS","CBPS","C:/Program Files/R/R-4.4.3/library","0.23",NA,"R (>= 3.4), MASS, MatchIt, nnet, numDeriv, glmnet","",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"CCP","CCP","C:/Program Files/R/R-4.4.3/library","1.2",NA,NA,NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.4.0"
"cellranger","cellranger","C:/Program Files/R/R-4.4.3/library","1.1.0",NA,"R (>= 3.0.0)","rematch, tibble",NA,"covr, testthat (>= 1.0.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"cem","cem","C:/Program Files/R/R-4.4.3/library","1.1.31",NA,"tcltk, lattice","MatchIt, combinat, randomForest, nlme",NA,"Amelia(>= 1.2-0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"checkmate","checkmate","C:/Program Files/R/R-4.4.3/library","2.3.2",NA,"R (>= 3.0.0)","backports (>= 1.1.0), utils",NA,"R6, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
3.0.4), tinytest (>= 1.1.0), tibble",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"chk","chk","C:/Program Files/R/R-4.4.3/library","0.10.0",NA,"R (>= 3.6)","lifecycle, methods, rlang, tools",NA,"covr, knitr, rmarkdown, testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"chromote","chromote","C:/Program Files/R/R-4.4.3/library","0.4.0",NA,NA,"curl, fastmap, jsonlite, later (>= 1.1.0), magrittr, processx,
promises (>= 1.1.1), R6, rlang, utils, websocket (>= 1.2.0)",NA,"showimage, testthat (>= 3.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"chron","chron","C:/Program Files/R/R-4.4.3/library","2.3-62",NA,"R (>= 2.12.0)","graphics, stats",NA,"scales, ggplot2","zoo","GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"chronicle","chronicle","C:/Program Files/R/R-4.4.3/library","0.3",NA,"R (>= 3.5.0), magrittr","data.table, DT, dplyr, dygraphs, ggplot2, glue, knitr, plotly,
prettydoc, purrr, readr, rlang, rmarkdown, rmdformats, scales,
skimr, stats, viridis, zoo",NA,"bookdown, devtools, flexdashboard, pagedown, rolldown,
rticles, tufte, xaringan",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"cjoint","cjoint","C:/Program Files/R/R-4.4.3/library","2.1.1",NA,"R (>= 2.10), sandwich, lmtest, ggplot2, survey, Matrix","stats, utils, methods, DT, shiny, shinyjs",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"clarify","clarify","C:/Program Files/R/R-4.4.3/library","0.2.1",NA,"R (>= 3.5.0)","ggplot2 (>= 3.4.0), pbapply (>= 1.7-0), chk (>= 0.9.0), rlang
(>= 1.0.6), insight (>= 0.19.11), marginaleffects (>= 0.20.0),
mvnfast (>= 0.2.6)",NA,"testthat (>= 3.0.0), MatchIt (>= 4.0.0), parallel, knitr,
rmarkdown, Amelia, MASS, betareg, survey, estimatr, fixest,
logistf, geepack, rms, robustbase, robust, AER, ivreg, mgcv,
sandwich",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"class","class","C:/Program Files/R/R-4.4.3/library","7.3-23","recommended","R (>= 3.0.0), stats, utils","MASS",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"classInt","classInt","C:/Program Files/R/R-4.4.3/library","0.4-11",NA,"R (>= 2.2)","grDevices, stats, graphics, e1071, class, KernSmooth",NA,"spData (>= 0.2.6.2), units, knitr, rmarkdown, tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"cleanrmd","cleanrmd","C:/Program Files/R/R-4.4.3/library","0.1.1",NA,"R (>= 2.10)","htmltools, jsonlite, rmarkdown, utils",NA,"testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"cli","cli","C:/Program Files/R/R-4.4.3/library","3.6.3",NA,"R (>= 3.4)","utils",NA,"callr, covr, crayon, digest, glue (>= 1.6.0), grDevices,
htmltools, htmlwidgets, knitr, methods, mockery, processx, ps
(>= 1.3.4.9000), rlang (>= 1.0.2.9003), rmarkdown, rprojroot,
rstudioapi, testthat, tibble, whoami, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"clipr","clipr","C:/Program Files/R/R-4.4.3/library","0.8.0",NA,NA,"utils",NA,"covr, knitr, rmarkdown, rstudioapi (>= 0.5), testthat (>=
2.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"clisymbols","clisymbols","C:/Program Files/R/R-4.4.3/library","1.2.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"clock","clock","C:/Program Files/R/R-4.4.3/library","0.7.2",NA,"R (>= 3.6.0)","cli (>= 3.6.1), lifecycle (>= 1.0.3), rlang (>= 1.1.0), tzdb
(>= 0.4.0), vctrs (>= 0.6.1)","cpp11 (>= 0.5.1), tzdb (>= 0.4.0)","covr, knitr, magrittr, pillar, rmarkdown, slider (>= 0.3.0),
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"clubSandwich","clubSandwich","C:/Program Files/R/R-4.4.3/library","0.5.11",NA,"R (>= 3.0.0)","stats, sandwich, lifecycle",NA,"Formula, knitr, carData, geepack, metafor, metadat, robumeta,
nlme, mlmRev, AER, plm (>= 1.6-4), Matrix, lme4, zoo, testthat,
rmarkdown, covr, ivreg",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"clue","clue","C:/Program Files/R/R-4.4.3/library","0.3-66",NA,"R (>= 3.2.0)","stats, cluster, graphics, methods",NA,"e1071, lpSolve (>= 5.5.7), quadprog (>= 1.4-8), relations","RWeka, ape, cba, cclust, flexclust, flexmix, kernlab, mclust,
movMF, modeltools","GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"cluster","cluster","C:/Program Files/R/R-4.4.3/library","2.1.8.1","recommended","R (>= 3.5.0)","graphics, grDevices, stats, utils",NA,"MASS, Matrix","mvoutlier, fpc, ellipse, sfsmisc","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"ClusterR","ClusterR","C:/Program Files/R/R-4.4.3/library","1.3.3",NA,"R(>= 3.2)","Rcpp (>= 0.12.5), graphics, grDevices, utils, stats, gmp,
ggplot2, lifecycle","Rcpp, RcppArmadillo (>= 0.9.1)","OpenImageR, FD, testthat, covr, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"clustMixType","clustMixType","C:/Program Files/R/R-4.4.3/library","0.4-2",NA,NA,"RColorBrewer, tibble, combinat, dplyr, rlang",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"cmm","cmm","C:/Program Files/R/R-4.4.3/library","1.0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"cmprsk","cmprsk","C:/Program Files/R/R-4.4.3/library","2.2-12",NA,"R (>= 3.0.0), survival",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"cobalt","cobalt","C:/Program Files/R/R-4.4.3/library","4.5.5",NA,"R (>= 3.3.0)","stats, utils, grid, grDevices, ggplot2 (>= 3.4.1), gtable (>=
0.3.0), gridExtra (>= 2.3), chk (>= 0.8.1), rlang (>= 0.4.0),
crayon, backports (>= 1.1.9)",NA,"MatchIt (>= 4.0.0), WeightIt (>= 1.0.0), twang (>= 1.6),
twangContinuous, Matching, optmatch, ebal, CBPS (>= 0.17),
designmatch, optweight, mice (>= 3.8.0), MatchThem (>= 0.9.3),
cem (>= 1.1.30), sbw (>= 1.1.5), gbm (>= 2.1.7), brglm2 (>=
0.9), caret, knitr, rmarkdown, testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"coda","coda","C:/Program Files/R/R-4.4.3/library","0.19-4.1",NA,"R (>= 2.14.0)","lattice",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"codetools","codetools","C:/Program Files/R/R-4.4.3/library","0.2-20","recommended","R (>= 2.1)",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"coin","coin","C:/Program Files/R/R-4.4.3/library","1.4-3",NA,"R (>= 3.6.0), survival","methods, parallel, stats, stats4, utils, libcoin (>= 1.0-9),
matrixStats (>= 0.54.0), modeltools (>= 0.2-9), mvtnorm (>=
1.0-5), multcomp","libcoin (>= 1.0-9)","xtable, e1071, vcd, TH.data (>= 1.0-7)",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"collapse","collapse","C:/Program Files/R/R-4.4.3/library","2.1.0",NA,"R (>= 4.1.0)","Rcpp (>= 1.0.1)","Rcpp","fastverse, data.table, magrittr, kit, xts, zoo, plm, fixest,
vars, RcppArmadillo, RcppEigen, tibble, dplyr, ggplot2, scales,
microbenchmark, testthat, covr, knitr, rmarkdown, withr, bit64",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"colorspace","colorspace","C:/Program Files/R/R-4.4.3/library","2.1-1",NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA,"datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"colourpicker","colourpicker","C:/Program Files/R/R-4.4.3/library","1.3.0",NA,"R (>= 3.1.0)","ggplot2, htmltools, htmlwidgets (>= 0.7), jsonlite, miniUI (>=
0.1.1), shiny (>= 0.11.1), shinyjs (>= 2.0.0), utils",NA,"knitr (>= 1.7), rmarkdown, rstudioapi (>= 0.5),
shinydisconnect",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"cols4all","cols4all","C:/Program Files/R/R-4.4.3/library","0.8",NA,"R (>= 3.5.0),","methods, grDevices, stats, abind, png, stringdist, colorspace
(>= 2.1), spacesXYZ",NA,"colorblindcheck, kableExtra, knitr, shiny, shinyjs, ggplot2,
scales, rmarkdown, bookdown, bibtex, plotly",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"combinat","combinat","C:/Program Files/R/R-4.4.3/library","0.0-8",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.4.0"
"commonmark","commonmark","C:/Program Files/R/R-4.4.3/library","1.9.5",NA,NA,NA,NA,"curl, testthat, xml2",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"compiler","compiler","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,NA,NA,NA,NA,"Part of R 4.4.3",NA,NA,NA,NA,NA,"4.4.3"
"CompQuadForm","CompQuadForm","C:/Program Files/R/R-4.4.3/library","1.4.3",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.0"
"config","config","C:/Program Files/R/R-4.4.3/library","0.3.2",NA,NA,"yaml (>= 2.1.19)",NA,"testthat, knitr, rmarkdown, covr, spelling, withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"conflicted","conflicted","C:/Program Files/R/R-4.4.3/library","1.2.0",NA,"R (>= 3.2)","cli (>= 3.4.0), memoise, rlang (>= 1.0.0)",NA,"callr, covr, dplyr, Matrix, methods, pkgload, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"copula","copula","C:/Program Files/R/R-4.4.3/library","1.1-5",NA,"R (>= 3.5.0)","stats, graphics, methods, stats4, Matrix (>= 1.5-0), lattice,
colorspace, gsl, ADGofTest, stabledist (>= 0.6-4), mvtnorm,
pcaPP, pspline, numDeriv",NA,"MASS, KernSmooth, sfsmisc, scatterplot3d, Rmpfr, bbmle,
knitr, rmarkdown, animation, abind, crop, gridExtra, HAC,
lcopula, mev, mvnormtest, parallel, partitions, polynom, qrng,
randtoolbox, rugarch, Runuran, tseries, VGAM, VineCopula, zoo","nor1mix, copulaData","GPL (>= 3) | file LICENCE",NA,NA,NA,NA,"yes","4.4.3"
"corpcor","corpcor","C:/Program Files/R/R-4.4.3/library","1.6.10",NA,"R (>= 3.0.2)","stats",NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.0"
"correlation","correlation","C:/Program Files/R/R-4.4.3/library","0.8.7",NA,"R (>= 4.1)","bayestestR (>= 0.15.0), datasets, datawizard (>= 1.0.0),
insight (>= 1.0.0), parameters (>= 0.24.0), stats",NA,"BayesFactor, energy, ggplot2, ggraph, gt, Hmisc, knitr, lme4,
MASS, mbend, polycor, poorman, ppcor, psych, rmarkdown, rmcorr,
rstanarm, see (>= 0.8.1), testthat (>= 3.2.1), tidygraph, wdm,
WRS2, openxlsx2 (>= 1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"corrgram","corrgram","C:/Program Files/R/R-4.4.3/library","1.14",NA,NA,"graphics, grDevices, stats",NA,"gridBase, knitr, Matrix, psych, rmarkdown, seriation,
sfsmisc, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"corrplot","corrplot","C:/Program Files/R/R-4.4.3/library","0.95",NA,NA,NA,NA,"seriation, knitr, RColorBrewer, rmarkdown, magrittr,
prettydoc, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"countrycode","countrycode","C:/Program Files/R/R-4.4.3/library","1.6.0",NA,"R (>= 2.10)",NA,NA,"altdoc, eurostat, testthat, tibble, ISOcodes, utf8",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"covr","covr","C:/Program Files/R/R-4.4.3/library","3.6.4",NA,"R (>= 3.1.0), methods","digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=
1.0.2), yaml",NA,"R6, curl, knitr, rmarkdown, htmltools, DT (>= 0.2), testthat,
rlang, rstudioapi (>= 0.2), xml2 (>= 1.0.0), parallel, memoise,
mockery, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"cowplot","cowplot","C:/Program Files/R/R-4.4.3/library","1.1.3",NA,"R (>= 3.5.0)","ggplot2 (>= 3.4.0), grid, gtable, grDevices, methods, rlang,
scales",NA,"Cairo, covr, dplyr, forcats, gridGraphics (>= 0.4-0), knitr,
lattice, magick, maps, PASWR, patchwork, rmarkdown, ragg,
testthat (>= 1.0.0), tidyr, vdiffr (>= 0.3.0), VennDiagram",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
