"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"causaldata","causaldata","C:/Program Files/R/R-4.2.3/library","0.1.3",NA,"R (>= 2.10)","tibble",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"causalverse","causalverse","C:/Program Files/R/R-4.2.3/library","0.0.0.9000",NA,NA,"ggplot2 (>= 3.4.2),
ggthemes (>= 4.2.4),
tidyverse (>= 2.0.0),
lubridate (>= 1.9.2),
rio (>= 0.5.29),
xtable (>= 1.8.4),
dplyr (>= 1.1.1),
tidyr (>= 1.3.0),
scales (>= 1.2.1),
gridExtra (>= 2.3),
systemfit (>= 1.1.30),
Hotelling (>= 1.0.8),
MatchIt (>= 4.5.4),
rlang (>= 1.1.1),
fixest (>= 0.11.1),
stats (>= 4.2.3),
PanelMatch (>= 2.0.1),
doParallel (>= 1.0.17),
fastDummies (>= 1.7.3),
magrittr (>= 2.0.3),
did (>= 2.1.2),
synthdid (>= 0.0.9),
plm (>= 2.6.3),
foreach (>= 1.5.2)",NA,"knitr,
rmarkdown,
testthat (>= 3.0.0)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,NA,"4.2.3"
"CBPS","CBPS","C:/Program Files/R/R-4.2.3/library","0.23",NA,"R (>= 3.4), MASS, MatchIt, nnet, numDeriv, glmnet","",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"cellranger","cellranger","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,"R (>= 3.0.0)","rematch, tibble",NA,"covr, testthat (>= 1.0.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"cem","cem","C:/Program Files/R/R-4.2.3/library","1.1.31",NA,"tcltk, lattice","MatchIt, combinat, randomForest, nlme",NA,"Amelia(>= 1.2-0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"cfbfastR","cfbfastR","C:/Program Files/R/R-4.2.3/library","1.9.0",NA,"R (>= 4.0.0)","cli (>= 3.0.0), data.table (>= 1.14.0), dplyr, glue, httr,
janitor, jsonlite, magrittr, mgcv (>= 1.8-33), nnet, progressr
(>= 0.6.0), purrr (>= 0.3.0), Rcpp (>= 1.0.7), RcppParallel (>=
5.1.4), rlang, stringr (>= 1.3.0), tibble (>= 3.0), tidyr (>=
1.0.0)",NA,"crayon (>= 1.3.4), curl, DBI, ggplot2, ggrepel, qs (>=
0.25.1), rmarkdown, RSQLite, stats, stringi, testthat, usethis
(>= 1.6.0), xgboost (>= 1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ChannelAttribution","ChannelAttribution","C:/Program Files/R/R-4.2.3/library","2.0.7",NA,NA,"Rcpp","Rcpp, RcppArmadillo",NA,NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"checkmate","checkmate","C:/Program Files/R/R-4.2.3/library","2.2.0",NA,"R (>= 3.0.0)","backports (>= 1.1.0), utils",NA,"R6, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
3.0.4), tinytest (>= 1.1.0), tibble",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"chemometrics","chemometrics","C:/Program Files/R/R-4.2.3/library","1.4.4",NA,"R (>= 2.10), rpart","class, e1071, MASS, nnet, pcaPP, robustbase, som, lars, pls,
mclust",NA,"gclus",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"chk","chk","C:/Program Files/R/R-4.2.3/library","0.9.1",NA,"R (>= 3.6)","lifecycle, methods, rlang, tools",NA,"covr, knitr, rmarkdown, testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"chromote","chromote","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,NA,"curl, fastmap, jsonlite, later (>= 1.1.0), magrittr, processx,
promises (>= 1.1.1), R6, rlang, websocket (>= 1.2.0)",NA,"showimage, testthat (>= 3.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"chron","chron","C:/Program Files/R/R-4.2.3/library","2.3-61",NA,"R (>= 2.12.0)","graphics, stats",NA,"scales, ggplot2","zoo","GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"chronicle","chronicle","C:/Program Files/R/R-4.2.3/library","0.3",NA,"R (>= 3.5.0), magrittr","data.table, DT, dplyr, dygraphs, ggplot2, glue, knitr, plotly,
prettydoc, purrr, readr, rlang, rmarkdown, rmdformats, scales,
skimr, stats, viridis, zoo",NA,"bookdown, devtools, flexdashboard, pagedown, rolldown,
rticles, tufte, xaringan",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"class","class","C:/Program Files/R/R-4.2.3/library","7.3-22","recommended","R (>= 3.0.0), stats, utils","MASS",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"classInt","classInt","C:/Program Files/R/R-4.2.3/library","0.4-9",NA,"R (>= 2.2)","grDevices, stats, graphics, e1071, class, KernSmooth",NA,"spData (>= 0.2.6.2), units, knitr, rmarkdown, tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"cleanrmd","cleanrmd","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,"R (>= 2.10)","htmltools, jsonlite, rmarkdown, utils",NA,"testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"cli","cli","C:/Program Files/R/R-4.2.3/library","3.6.1",NA,"R (>= 3.4)","utils",NA,"callr, covr, crayon, digest, glue (>= 1.6.0), grDevices,
htmltools, htmlwidgets, knitr, methods, mockery, processx, ps
(>= 1.3.4.9000), rlang (>= 1.0.2.9003), rmarkdown, rprojroot,
rstudioapi, testthat, tibble, whoami, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"clipr","clipr","C:/Program Files/R/R-4.2.3/library","0.8.0",NA,NA,"utils",NA,"covr, knitr, rmarkdown, rstudioapi (>= 0.5), testthat (>=
2.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"clisymbols","clisymbols","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"clock","clock","C:/Program Files/R/R-4.2.3/library","0.7.0",NA,"R (>= 3.5.0)","cli (>= 3.6.1), lifecycle (>= 1.0.3), rlang (>= 1.1.0), tzdb
(>= 0.4.0), vctrs (>= 0.6.1)","cpp11 (>= 0.4.3), tzdb (>= 0.4.0)","covr, knitr, magrittr, pillar, rmarkdown, slider (>= 0.3.0),
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"clubSandwich","clubSandwich","C:/Program Files/R/R-4.2.3/library","0.5.10",NA,"R (>= 3.0.0)","stats, sandwich",NA,"Formula, knitr, carData, geepack, metafor, metadat, robumeta,
nlme, mlmRev, AER, plm (>= 1.6-4), Matrix, lme4, zoo, testthat,
rmarkdown, covr, ivreg",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"cluster","cluster","C:/Program Files/R/R-4.2.3/library","2.1.4","recommended","R (>= 3.5.0)","graphics, grDevices, stats, utils",NA,"MASS, Matrix",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"clusterCrit","clusterCrit","C:/Program Files/R/R-4.2.3/library","1.3.0",NA,NA,NA,NA,"RUnit, rbenchmark",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"clusterSim","clusterSim","C:/Program Files/R/R-4.2.3/library","0.51-3",NA,"R (>= 3.5.0), cluster, MASS","ade4, e1071, R2HTML, grDevices, graphics, stats, utils",NA,"mlbench, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"clValid","clValid","C:/Program Files/R/R-4.2.3/library","0.7",NA,"R (>= 3.0), cluster","methods, class",NA,"Biobase, annotate, GO.db, moe430a.db, RankAggreg, kohonen,
mclust",NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.3"
"cmm","cmm","C:/Program Files/R/R-4.2.3/library","1.0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"cobalt","cobalt","C:/Program Files/R/R-4.2.3/library","4.5.1",NA,"R (>= 3.3.0)","stats, utils, grid, grDevices, ggplot2 (>= 3.4.1), gtable (>=
0.3.0), gridExtra (>= 2.3), chk (>= 0.8.1), rlang (>= 0.4.0),
crayon, backports (>= 1.1.9)",NA,"MatchIt (>= 4.0.0), WeightIt (>= 0.14.0), twang (>= 1.6),
twangContinuous, Matching, optmatch, ebal, CBPS (>= 0.17),
designmatch, optweight, mice (>= 3.8.0), MatchThem (>= 0.9.3),
cem (>= 1.1.30), sbw (>= 1.1.5), gbm (>= 2.1.7), brglm2 (>=
0.9), knitr, rmarkdown, testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"coda","coda","C:/Program Files/R/R-4.2.3/library","0.19-4",NA,"R (>= 2.14.0)","lattice",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"codetools","codetools","C:/Program Files/R/R-4.2.3/library","0.2-19","recommended","R (>= 2.1)",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"coin","coin","C:/Program Files/R/R-4.2.3/library","1.4-2",NA,"R (>= 3.6.0), survival","methods, parallel, stats, stats4, utils, libcoin (>= 1.0-9),
matrixStats (>= 0.54.0), modeltools (>= 0.2-9), mvtnorm (>=
1.0-5), multcomp","libcoin (>= 1.0-9)","xtable, e1071, vcd, TH.data (>= 1.0-7)",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"collapse","collapse","C:/Program Files/R/R-4.2.3/library","2.0.7",NA,"R (>= 3.3.0)","Rcpp (>= 1.0.1)","Rcpp","fastverse, data.table, magrittr, kit, xts, zoo, plm, fixest,
vars, RcppArmadillo, RcppEigen, tibble, dplyr, ggplot2, scales,
microbenchmark, testthat, covr, knitr, rmarkdown",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"colorspace","colorspace","C:/Program Files/R/R-4.2.3/library","2.1-0",NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA,"datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"colourpicker","colourpicker","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.1.0)","ggplot2, htmltools, htmlwidgets (>= 0.7), jsonlite, miniUI (>=
0.1.1), shiny (>= 0.11.1), shinyjs (>= 2.0.0), utils",NA,"knitr (>= 1.7), rmarkdown, rstudioapi (>= 0.5),
shinydisconnect",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"combinat","combinat","C:/Program Files/R/R-4.2.3/library","0.0-8",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.2.0"
"commonmark","commonmark","C:/Program Files/R/R-4.2.3/library","1.9.0",NA,NA,NA,NA,"curl, testthat, xml2",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"compiler","compiler","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,NA,NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,NA,"4.2.3"
"CompQuadForm","CompQuadForm","C:/Program Files/R/R-4.2.3/library","1.4.3",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"config","config","C:/Program Files/R/R-4.2.3/library","0.3.1",NA,NA,"yaml (>= 2.1.19)",NA,"testthat, knitr, rmarkdown, covr, spelling",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"conflicted","conflicted","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.2)","cli (>= 3.4.0), memoise, rlang (>= 1.0.0)",NA,"callr, covr, dplyr, Matrix, methods, pkgload, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"conjoint","conjoint","C:/Program Files/R/R-4.2.3/library","1.41",NA,NA,"AlgDesign, stats, grDevices, graphics, fpc, broom, ggplot2,
cluster, ggfortify",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"corpcor","corpcor","C:/Program Files/R/R-4.2.3/library","1.6.10",NA,"R (>= 3.0.2)","stats",NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.0"
"correlation","correlation","C:/Program Files/R/R-4.2.3/library","0.8.4",NA,"R (>= 3.6)","bayestestR (>= 0.13.0), datasets, datawizard (>= 0.7.0),
insight (>= 0.19.1), parameters (>= 0.20.2), stats",NA,"BayesFactor, energy, ggplot2, ggraph, gt, Hmisc, knitr, lme4,
MASS, mbend, polycor, poorman, ppcor, psych, rmarkdown, rmcorr,
rstanarm, see (>= 0.7.5), testthat (>= 3.1.7), tidygraph, wdm,
WRS2",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"corrplot","corrplot","C:/Program Files/R/R-4.2.3/library","0.92",NA,NA,NA,NA,"seriation, knitr, RColorBrewer, rmarkdown, magrittr,
prettydoc, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"corrr","corrr","C:/Program Files/R/R-4.2.3/library","0.4.4",NA,"R (>= 3.4)","dplyr (>= 1.0.0), ggplot2 (>= 2.2.0), ggrepel (>= 0.6.5), glue
(>= 1.4.2), purrr (>= 0.2.2), rlang (>= 0.4.0), seriation (>=
1.2-0), tibble (>= 2.0)",NA,"covr, DBI, dbplyr (>= 1.2.1), knitr (>= 1.13), rmarkdown (>=
0.9.6), RSQLite, sparklyr (>= 0.9), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"countrycode","countrycode","C:/Program Files/R/R-4.2.3/library","1.5.0",NA,"R (>= 2.10)",NA,NA,"eurostat, testthat, tibble, utf8",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"covr","covr","C:/Program Files/R/R-4.2.3/library","3.6.2",NA,"R (>= 3.1.0), methods","digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=
1.0.2), yaml",NA,"R6, curl, knitr, rmarkdown, htmltools, DT (>= 0.2), testthat,
rlang, rstudioapi (>= 0.2), xml2 (>= 1.0.0), parallel, memoise,
mockery, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"cowplot","cowplot","C:/Program Files/R/R-4.2.3/library","1.1.2",NA,"R (>= 3.5.0)","ggplot2 (>= 3.4.0), grid, gtable, grDevices, methods, rlang,
scales",NA,"Cairo, covr, dplyr, forcats, gridGraphics (>= 0.4-0), knitr,
lattice, magick, maps, PASWR, patchwork, rmarkdown, ragg,
testthat (>= 1.0.0), tidyr, vdiffr (>= 0.3.0), VennDiagram",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"cpp11","cpp11","C:/Program Files/R/R-4.2.3/library","0.4.7",NA,"R (>= 3.5.0)",NA,NA,"bench, brio, callr, cli, covr, decor, desc, ggplot2, glue,
knitr, lobstr, mockery, progress, rmarkdown, scales, Rcpp,
testthat (>= 3.2.0), tibble, utils, vctrs, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crayon","crayon","C:/Program Files/R/R-4.2.3/library","1.5.2",NA,NA,"grDevices, methods, utils",NA,"mockery, rstudioapi, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crch","crch","C:/Program Files/R/R-4.2.3/library","1.1-2",NA,"R (>= 3.6.0)","stats, Formula, ordinal, sandwich, scoringRules",NA,"distributions3 (>= 0.2.1), glmx, lmtest, memisc",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"credentials","credentials","C:/Program Files/R/R-4.2.3/library","1.3.2",NA,NA,"openssl (>= 1.3), sys (>= 2.1), curl, jsonlite, askpass",NA,"testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crosstalk","crosstalk","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,NA,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6",NA,"shiny, ggplot2, testthat (>= 2.1.0), sass, bslib",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crseEventStudy","crseEventStudy","C:/Program Files/R/R-4.2.3/library","1.2.2",NA,"R (>= 3.5)","methods, stats, sandwich",NA,"testthat",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crul","crul","C:/Program Files/R/R-4.2.3/library","1.4.0",NA,NA,"curl (>= 3.3), R6 (>= 2.2.0), urltools (>= 1.6.0), httpcode
(>= 0.2.0), jsonlite, mime",NA,"testthat, roxygen2 (>= 7.1.1), fauxpas (>= 0.1.0), webmockr
(>= 0.1.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"cubature","cubature","C:/Program Files/R/R-4.2.3/library","2.1.0",NA,NA,"Rcpp","Rcpp","testthat, knitr, mvtnorm, benchr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"Cubist","Cubist","C:/Program Files/R/R-4.2.3/library","0.4.2.1",NA,"lattice","reshape2, utils",NA,"covr, dplyr (>= 0.7.4), knitr, mlbench, modeldata, rlang,
rmarkdown, testthat (>= 3.0.0), tidyrules",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"curl","curl","C:/Program Files/R/R-4.2.3/library","5.1.0",NA,"R (>= 3.0.0)",NA,NA,"spelling, testthat (>= 1.0.0), knitr, jsonlite, rmarkdown,
magrittr, httpuv (>= 1.4.4), webutils",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"cyclocomp","cyclocomp","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,NA,"callr, crayon, desc, remotes, withr",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"dagitty","dagitty","C:/Program Files/R/R-4.2.3/library","0.3-1",NA,"R (>= 3.0.0)","V8, jsonlite, boot, MASS, methods, grDevices, stats, utils,
graphics",NA,"knitr, base64enc (>= 0.1-3), testthat, markdown, rmarkdown,
lavaan",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"data.table","data.table","C:/Program Files/R/R-4.2.3/library","1.14.8",NA,"R (>= 3.1.0)","methods",NA,"bit64 (>= 4.0.0), bit (>= 4.0.4), curl, R.utils, xts,
nanotime, zoo (>= 1.8-1), yaml, knitr, rmarkdown",NA,"MPL-2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"DataExplorer","DataExplorer","C:/Program Files/R/R-4.2.3/library","0.8.2",NA,"R (>= 3.6)","data.table (>= 1.13.4), reshape2 (>= 1.4.3), scales (>=
1.1.0), ggplot2, gridExtra, rmarkdown (>= 2.5), networkD3 (>=
0.4), stats, utils, tools, parallel",NA,"testthat, covr, knitr, jsonlite, nycflights13",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"datasets","datasets","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,NA,NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,NA,"4.2.3"
"datawizard","datawizard","C:/Program Files/R/R-4.2.3/library","0.8.0",NA,"R (>= 3.6)","insight (>= 0.19.1), stats, utils",NA,"bayestestR, boot, brms, data.table, dplyr (>= 1.0),
effectsize, gamm4, ggplot2, gt, haven, htmltools, httr, knitr,
lme4, mediation, parameters (>= 0.20.3), poorman (>= 0.2.6),
psych, readxl, readr, rio, rmarkdown, rstanarm, see, testthat
(>= 3.1.6), tibble, tidyr, withr",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"DBI","DBI","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"methods, R (>= 3.0.0)",NA,NA,"blob, covr, DBItest, dbplyr, downlit, dplyr, glue, hms,
knitr, magrittr, nanoarrow, RMariaDB, rmarkdown, rprojroot,
RSQLite (>= 1.1-2), testthat (>= 3.0.0), vctrs, xml2",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.3"
"dbplyr","dbplyr","C:/Program Files/R/R-4.2.3/library","2.4.0",NA,"R (>= 3.6)","blob (>= 1.2.0), cli (>= 3.6.1), DBI (>= 1.1.3), dplyr (>=
1.1.2), glue (>= 1.6.2), lifecycle (>= 1.0.3), magrittr,
methods, pillar (>= 1.9.0), purrr (>= 1.0.1), R6 (>= 2.2.2),
rlang (>= 1.1.1), tibble (>= 3.2.1), tidyr (>= 1.3.0),
tidyselect (>= 1.2.0), utils, vctrs (>= 0.6.3), withr (>=
2.5.0)",NA,"bit64, covr, knitr, Lahman, nycflights13, odbc, RMariaDB (>=
1.2.2), rmarkdown, RPostgres (>= 1.4.5), RPostgreSQL, RSQLite
(>= 2.3.1), testthat (>= 3.1.10)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"dbscan","dbscan","C:/Program Files/R/R-4.2.3/library","1.1-11",NA,NA,"Rcpp (>= 1.0.0), graphics, stats","Rcpp","fpc, microbenchmark, testthat, dendextend, igraph, knitr,
rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"debugme","debugme","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,NA,"crayon, grDevices",NA,"covr, mockery, R6, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"deldir","deldir","C:/Program Files/R/R-4.2.3/library","1.0-9",NA,"R (>= 3.5.0)","graphics, grDevices",NA,"polyclip",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"DemografixeR","DemografixeR","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,NA,"httr, jsonlite, magrittr",NA,"covr, testthat, knitr, rmarkdown, dplyr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"dendextend","dendextend","C:/Program Files/R/R-4.2.3/library","1.17.1",NA,"R (>= 3.0.0)","utils, stats, datasets, magrittr (>= 1.0.1), ggplot2, viridis",NA,"knitr, rmarkdown, testthat, seriation, colorspace, ape,
microbenchmark, gplots, heatmaply, dynamicTreeCut, pvclust,
corrplot, DendSer, MASS, cluster, fpc, circlize (>= 0.2.5),
covr","ggdendro, dendroextras, Hmisc, data.table, rpart, WGCNA,
moduleColor, distory, phangorn, zoo","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"DEoptimR","DEoptimR","C:/Program Files/R/R-4.2.3/library","1.1-1",NA,NA,"stats",NA,NA,"robustbase","GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"desc","desc","C:/Program Files/R/R-4.2.3/library","1.4.3",NA,"R (>= 3.4)","cli, R6, utils",NA,"callr, covr, gh, spelling, testthat, whoami, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"DescTools","DescTools","C:/Program Files/R/R-4.2.3/library","0.99.49",NA,"base, stats, R (>= 4.0.0)","graphics, grDevices, methods, MASS, utils, boot, mvtnorm,
expm, Rcpp (>= 0.12.10), rstudioapi, Exact, gld, data.table,
readxl, httr, withr","Rcpp, BH","RDCOMClient, tcltk, VGAM, R.rsp, testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"designmatch","designmatch","C:/Program Files/R/R-4.2.3/library","0.5.3",NA,"R (>= 3.2), lattice, MASS, slam, highs",NA,NA,NA,"gurobi, Rcplex, Rglpk, Rmosek, Rsymphony","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"devtools","devtools","C:/Program Files/R/R-4.2.3/library","2.4.5",NA,"R (>= 3.0.2), usethis (>= 2.1.6)","cli (>= 3.3.0), desc (>= 1.4.1), ellipsis (>= 0.3.2), fs (>=
1.5.2), lifecycle (>= 1.0.1), memoise (>= 2.0.1), miniUI (>=
0.1.1.1), pkgbuild (>= 1.3.1), pkgdown (>= 2.0.6), pkgload (>=
1.3.0), profvis (>= 0.3.7), rcmdcheck (>= 1.4.0), remotes (>=
2.4.2), rlang (>= 1.0.4), roxygen2 (>= 7.2.1), rversions (>=
2.1.1), sessioninfo (>= 1.2.2), stats, testthat (>= 3.1.5),
tools, urlchecker (>= 1.0.1), utils, withr (>= 2.5.0)",NA,"BiocManager (>= 1.30.18), callr (>= 3.7.1), covr (>= 3.5.1),
curl (>= 4.3.2), digest (>= 0.6.29), DT (>= 0.23), foghorn (>=
1.4.2), gh (>= 1.3.0), gmailr (>= 1.0.1), httr (>= 1.4.3),
knitr (>= 1.39), lintr (>= 3.0.0), MASS, mockery (>= 0.4.3),
pingr (>= 2.0.1), rhub (>= 1.1.1), rmarkdown (>= 2.14),
rstudioapi (>= 0.13), spelling (>= 2.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"dfidx","dfidx","C:/Program Files/R/R-4.2.3/library","0.0-5",NA,"R (>= 2.10)","dplyr, Formula",NA,"knitr, rmarkdown, AER, mlogit, plm",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"DHARMa","DHARMa","C:/Program Files/R/R-4.2.3/library","0.4.6",NA,"R (>= 3.0.2)","stats, graphics, utils, grDevices, Matrix, parallel, gap,
lmtest, ape, qgam (>= 1.3.2), lme4",NA,"knitr, testthat, rmarkdown, KernSmooth, sfsmisc, MASS, mgcv,
mgcViz (>= 0.1.9), spaMM (>= 3.2.0), GLMMadaptive, glmmTMB (>=
1.1.2.3)","phyr, rstan, rjags, BayesianTools","GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"diagram","diagram","C:/Program Files/R/R-4.2.3/library","1.6.5",NA,"R (>= 2.01), shape","stats, graphics",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"DiagrammeR","DiagrammeR","C:/Program Files/R/R-4.2.3/library","1.0.10",NA,"R (>= 3.2)","dplyr (>= 1.0.7), downloader (>= 0.4), glue (>= 1.5.0),
htmltools (>= 0.5.2), htmlwidgets (>= 1.5), igraph (>= 1.2.11),
magrittr (>= 1.5), purrr (>= 0.3.4), RColorBrewer (>= 1.1-2),
readr (>= 2.1.1), rlang (>= 0.4), rstudioapi (>= 0.7), scales
(>= 1.1), stringr (>= 1.4), tibble (>= 3.1), tidyr (>= 1.1),
viridis (>= 0.6.2), visNetwork (>= 2.1.0)",NA,"covr, DiagrammeRsvg, rsvg, knitr, testthat, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"DiagrammeRsvg","DiagrammeRsvg","C:/Program Files/R/R-4.2.3/library","0.1",NA,NA,"V8 (>= 0.10)",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
