"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"broom.mixed","broom.mixed","C:/Program Files/R/R-4.2.3/library","0.2.9.4",NA,NA,"broom, coda, dplyr, forcats, methods, nlme, purrr, stringr,
tibble, tidyr, furrr",NA,"brms, dotwhisker, knitr, testthat, gamlss, gamlss.data,
ggplot2, GLMMadaptive, glmmADMB, glmmTMB, lmerTest, lme4,
Matrix, MCMCglmm, mgcv, pander, pbkrtest, rstan, rstanarm,
rstantools, R2jags, TMB, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"BSDA","BSDA","C:/Program Files/R/R-4.2.3/library","1.2.2",NA,"lattice, R (>= 2.10)","e1071",NA,"ggplot2 (>= 2.1.0), dplyr, tidyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"bslib","bslib","C:/Program Files/R/R-4.2.3/library","0.6.1",NA,"R (>= 2.10)","base64enc, cachem, grDevices, htmltools (>= 0.5.7), jquerylib
(>= 0.1.3), jsonlite, lifecycle, memoise (>= 2.0.1), mime,
rlang, sass (>= 0.4.0)",NA,"bsicons, curl, fontawesome, ggplot2, knitr, magrittr,
rappdirs, rmarkdown (>= 2.7), shiny (>= 1.8.0), testthat,
thematic, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"butcher","butcher","C:/Program Files/R/R-4.2.3/library","0.3.2",NA,"R (>= 3.5.0)","cli (>= 3.3.0), lobstr (>= 1.1.2), methods, purrr (>= 0.3.4),
rlang (>= 1.0.2), tibble (>= 3.1.7), utils, vctrs (>= 0.4.1)",NA,"C50, caret, clisymbols, ClusterR, clustMixType, covr, dbarts,
ddalpha, dimRed, dplyr, e1071, earth, flexsurv, fs, ipred,
kernlab, kknn, klaR, knitr, MASS, mda, mgcv, modeldata, nnet,
parsnip (>= 0.1.6), pkgload, pls, QSARdata, randomForest,
ranger, RANN, recipes (>= 0.2.0), rmarkdown, rpart, rsample,
RSpectra, sparklyr, survival (>= 3.2-10), testthat (>= 3.0.0),
TH.data, usethis (>= 1.5.0), xgboost (>= 1.3.2.1), xrf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"BWStest","BWStest","C:/Program Files/R/R-4.2.3/library","0.2.3",NA,NA,"memoise, Rcpp (>= 0.12.3)","Rcpp","testthat",NA,"LGPL-3",NA,NA,NA,NA,"yes","4.2.3"
"C50","C50","C:/Program Files/R/R-4.2.3/library","0.1.8",NA,"R (>= 2.10.0)","Cubist (>= 0.3.0), partykit",NA,"covr, knitr, modeldata, rmarkdown, testthat (>= 3.0.0)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"ca","ca","C:/Program Files/R/R-4.2.3/library","0.71.1",NA,"R (>= 3.0.0)",NA,NA,"rgl (>= 0.64-10), vcd",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"cachem","cachem","C:/Program Files/R/R-4.2.3/library","1.0.8",NA,NA,"rlang, fastmap (>= 1.1.1)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"Cairo","Cairo","C:/Program Files/R/R-4.2.3/library","1.6-0",NA,"R (>= 2.4.0)","grDevices, graphics",NA,"png","FastRWeb","GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"callr","callr","C:/Program Files/R/R-4.2.3/library","3.7.3",NA,"R (>= 3.4)","processx (>= 3.6.1), R6, utils",NA,"asciicast, cli (>= 1.1.0), covr, mockery, ps, rprojroot,
spelling, testthat (>= 3.0.0), withr (>= 2.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"car","car","C:/Program Files/R/R-4.2.3/library","3.1-2",NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, lme4 (>= 1.1-27.1), nlme,
scales",NA,"alr4, boot, coxme, effects, knitr, leaps, lmtest, Matrix,
MatrixModels, mvtnorm, rgl (>= 0.111.3), rio, sandwich,
SparseM, survival, survey",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"carData","carData","C:/Program Files/R/R-4.2.3/library","3.0-5",NA,"R (>= 3.5.0)",NA,NA,"car (>= 3.0-0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"caret","caret","C:/Program Files/R/R-4.2.3/library","6.0-94",NA,"ggplot2, lattice (>= 0.20), R (>= 3.2.0)","e1071, foreach, grDevices, methods, ModelMetrics (>= 1.2.2.2),
nlme, plyr, pROC, recipes (>= 0.1.10), reshape2, stats, stats4,
utils, withr (>= 2.0.0)",NA,"BradleyTerry2, covr, Cubist, dplyr, earth (>= 2.2-3),
ellipse, fastICA, gam (>= 1.15), ipred, kernlab, klaR, knitr,
MASS, Matrix, mda, mgcv, mlbench, MLmetrics, nnet, pamr, party
(>= 0.9-99992), pls, proxy, randomForest, RANN, rmarkdown,
rpart, spls, subselect, superpc, testthat (>= 0.9.1), themis
(>= 0.1.3)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"caTools","caTools","C:/Program Files/R/R-4.2.3/library","1.18.2",NA,"R (>= 3.6.0)","bitops",NA,"MASS, rpart",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"causaldata","causaldata","C:/Program Files/R/R-4.2.3/library","0.1.3",NA,"R (>= 2.10)","tibble",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"causalverse","causalverse","C:/Program Files/R/R-4.2.3/library","0.0.0.9000",NA,"R (>= 3.5.0)","ggplot2 (>= 3.4.2), ggthemes (>= 4.2.4), tidyverse (>= 2.0.0),
data.table (>= 1.14.8), formattable (>= 0.2.1), rdbounds (>=
1.1), lubridate (>= 1.9.2), rio (>= 0.5.29), xtable (>= 1.8.4),
dplyr (>= 1.1.1), tidyr (>= 1.3.0), scales (>= 1.2.1),
gridExtra (>= 2.3), systemfit (>= 1.1.30), Hotelling (>=
1.0.8), MatchIt (>= 4.5.4), rlang (>= 1.1.1), fixest (>=
0.11.1), stats (>= 4.2.3), PanelMatch (>= 2.0.1), doParallel
(>= 1.0.17), fastDummies (>= 1.7.3), magrittr (>= 2.0.3), did
(>= 2.1.2), synthdid (>= 0.0.9), plm (>= 2.6.3), MASS,
MedBounds (>= 0.1.0), foreach (>= 1.5.2)",NA,"knitr, rmarkdown, testthat (>= 3.0.0)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"CBPS","CBPS","C:/Program Files/R/R-4.2.3/library","0.23",NA,"R (>= 3.4), MASS, MatchIt, nnet, numDeriv, glmnet","",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"cdcfluview","cdcfluview","C:/Program Files/R/R-4.2.3/library","1.0.0.9000",NA,"R (>= 3.5.0)","httr, progress, tools, dplyr, jsonlite, tibble, stats, utils,
sf, xml2, purrr, readr, MMWRweek, units (>= 0.4-6)",NA,"testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"cellranger","cellranger","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,"R (>= 3.0.0)","rematch, tibble",NA,"covr, testthat (>= 1.0.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"cem","cem","C:/Program Files/R/R-4.2.3/library","1.1.31",NA,"tcltk, lattice","MatchIt, combinat, randomForest, nlme",NA,"Amelia(>= 1.2-0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"cfbfastR","cfbfastR","C:/Program Files/R/R-4.2.3/library","1.9.0",NA,"R (>= 4.0.0)","cli (>= 3.0.0), data.table (>= 1.14.0), dplyr, glue, httr,
janitor, jsonlite, magrittr, mgcv (>= 1.8-33), nnet, progressr
(>= 0.6.0), purrr (>= 0.3.0), Rcpp (>= 1.0.7), RcppParallel (>=
5.1.4), rlang, stringr (>= 1.3.0), tibble (>= 3.0), tidyr (>=
1.0.0)",NA,"crayon (>= 1.3.4), curl, DBI, ggplot2, ggrepel, qs (>=
0.25.1), rmarkdown, RSQLite, stats, stringi, testthat, usethis
(>= 1.6.0), xgboost (>= 1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ChannelAttribution","ChannelAttribution","C:/Program Files/R/R-4.2.3/library","2.0.7",NA,NA,"Rcpp","Rcpp, RcppArmadillo",NA,NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"checkmate","checkmate","C:/Program Files/R/R-4.2.3/library","2.3.1",NA,"R (>= 3.0.0)","backports (>= 1.1.0), utils",NA,"R6, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
3.0.4), tinytest (>= 1.1.0), tibble",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"chemometrics","chemometrics","C:/Program Files/R/R-4.2.3/library","1.4.4",NA,"R (>= 2.10), rpart","class, e1071, MASS, nnet, pcaPP, robustbase, som, lars, pls,
mclust",NA,"gclus",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"cherryblossom","cherryblossom","C:/Program Files/R/R-4.2.3/library","0.1.0",NA,"R (>= 2.10)",NA,NA,"ggplot2, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"chk","chk","C:/Program Files/R/R-4.2.3/library","0.9.1",NA,"R (>= 3.6)","lifecycle, methods, rlang, tools",NA,"covr, knitr, rmarkdown, testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"chromote","chromote","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,NA,"curl, fastmap, jsonlite, later (>= 1.1.0), magrittr, processx,
promises (>= 1.1.1), R6, rlang, websocket (>= 1.2.0)",NA,"showimage, testthat (>= 3.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"chron","chron","C:/Program Files/R/R-4.2.3/library","2.3-61",NA,"R (>= 2.12.0)","graphics, stats",NA,"scales, ggplot2","zoo","GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"chronicle","chronicle","C:/Program Files/R/R-4.2.3/library","0.3",NA,"R (>= 3.5.0), magrittr","data.table, DT, dplyr, dygraphs, ggplot2, glue, knitr, plotly,
prettydoc, purrr, readr, rlang, rmarkdown, rmdformats, scales,
skimr, stats, viridis, zoo",NA,"bookdown, devtools, flexdashboard, pagedown, rolldown,
rticles, tufte, xaringan",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"class","class","C:/Program Files/R/R-4.2.3/library","7.3-22","recommended","R (>= 3.0.0), stats, utils","MASS",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"classInt","classInt","C:/Program Files/R/R-4.2.3/library","0.4-9",NA,"R (>= 2.2)","grDevices, stats, graphics, e1071, class, KernSmooth",NA,"spData (>= 0.2.6.2), units, knitr, rmarkdown, tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"cleanrmd","cleanrmd","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,"R (>= 2.10)","htmltools, jsonlite, rmarkdown, utils",NA,"testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"cli","cli","C:/Program Files/R/R-4.2.3/library","3.6.1",NA,"R (>= 3.4)","utils",NA,"callr, covr, crayon, digest, glue (>= 1.6.0), grDevices,
htmltools, htmlwidgets, knitr, methods, mockery, processx, ps
(>= 1.3.4.9000), rlang (>= 1.0.2.9003), rmarkdown, rprojroot,
rstudioapi, testthat, tibble, whoami, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"clipr","clipr","C:/Program Files/R/R-4.2.3/library","0.8.0",NA,NA,"utils",NA,"covr, knitr, rmarkdown, rstudioapi (>= 0.5), testthat (>=
2.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"clisymbols","clisymbols","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"clock","clock","C:/Program Files/R/R-4.2.3/library","0.7.0",NA,"R (>= 3.5.0)","cli (>= 3.6.1), lifecycle (>= 1.0.3), rlang (>= 1.1.0), tzdb
(>= 0.4.0), vctrs (>= 0.6.1)","cpp11 (>= 0.4.3), tzdb (>= 0.4.0)","covr, knitr, magrittr, pillar, rmarkdown, slider (>= 0.3.0),
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"clubSandwich","clubSandwich","C:/Program Files/R/R-4.2.3/library","0.5.10",NA,"R (>= 3.0.0)","stats, sandwich",NA,"Formula, knitr, carData, geepack, metafor, metadat, robumeta,
nlme, mlmRev, AER, plm (>= 1.6-4), Matrix, lme4, zoo, testthat,
rmarkdown, covr, ivreg",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"cluster","cluster","C:/Program Files/R/R-4.2.3/library","2.1.4","recommended","R (>= 3.5.0)","graphics, grDevices, stats, utils",NA,"MASS, Matrix",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"clusterCrit","clusterCrit","C:/Program Files/R/R-4.2.3/library","1.3.0",NA,NA,NA,NA,"RUnit, rbenchmark",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"clusterSim","clusterSim","C:/Program Files/R/R-4.2.3/library","0.51-3",NA,"R (>= 3.5.0), cluster, MASS","ade4, e1071, R2HTML, grDevices, graphics, stats, utils",NA,"mlbench, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"clValid","clValid","C:/Program Files/R/R-4.2.3/library","0.7",NA,"R (>= 3.0), cluster","methods, class",NA,"Biobase, annotate, GO.db, moe430a.db, RankAggreg, kohonen,
mclust",NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.3"
"cmm","cmm","C:/Program Files/R/R-4.2.3/library","1.0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"cmprsk","cmprsk","C:/Program Files/R/R-4.2.3/library","2.2-11",NA,"R (>= 3.0.0), survival",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"cobalt","cobalt","C:/Program Files/R/R-4.2.3/library","4.5.1",NA,"R (>= 3.3.0)","stats, utils, grid, grDevices, ggplot2 (>= 3.4.1), gtable (>=
0.3.0), gridExtra (>= 2.3), chk (>= 0.8.1), rlang (>= 0.4.0),
crayon, backports (>= 1.1.9)",NA,"MatchIt (>= 4.0.0), WeightIt (>= 0.14.0), twang (>= 1.6),
twangContinuous, Matching, optmatch, ebal, CBPS (>= 0.17),
designmatch, optweight, mice (>= 3.8.0), MatchThem (>= 0.9.3),
cem (>= 1.1.30), sbw (>= 1.1.5), gbm (>= 2.1.7), brglm2 (>=
0.9), knitr, rmarkdown, testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"coda","coda","C:/Program Files/R/R-4.2.3/library","0.19-4",NA,"R (>= 2.14.0)","lattice",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"codetools","codetools","C:/Program Files/R/R-4.2.3/library","0.2-19","recommended","R (>= 2.1)",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"coin","coin","C:/Program Files/R/R-4.2.3/library","1.4-2",NA,"R (>= 3.6.0), survival","methods, parallel, stats, stats4, utils, libcoin (>= 1.0-9),
matrixStats (>= 0.54.0), modeltools (>= 0.2-9), mvtnorm (>=
1.0-5), multcomp","libcoin (>= 1.0-9)","xtable, e1071, vcd, TH.data (>= 1.0-7)",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"collapse","collapse","C:/Program Files/R/R-4.2.3/library","2.0.7",NA,"R (>= 3.3.0)","Rcpp (>= 1.0.1)","Rcpp","fastverse, data.table, magrittr, kit, xts, zoo, plm, fixest,
vars, RcppArmadillo, RcppEigen, tibble, dplyr, ggplot2, scales,
microbenchmark, testthat, covr, knitr, rmarkdown",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"colorspace","colorspace","C:/Program Files/R/R-4.2.3/library","2.1-0",NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA,"datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"colourpicker","colourpicker","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.1.0)","ggplot2, htmltools, htmlwidgets (>= 0.7), jsonlite, miniUI (>=
0.1.1), shiny (>= 0.11.1), shinyjs (>= 2.0.0), utils",NA,"knitr (>= 1.7), rmarkdown, rstudioapi (>= 0.5),
shinydisconnect",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"cols4all","cols4all","C:/Program Files/R/R-4.2.3/library","0.8",NA,"R (>= 3.5.0),","methods, grDevices, stats, abind, png, stringdist, colorspace
(>= 2.1), spacesXYZ",NA,"colorblindcheck, kableExtra, knitr, shiny, shinyjs, ggplot2,
scales, rmarkdown, bookdown, bibtex, plotly",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"combinat","combinat","C:/Program Files/R/R-4.2.3/library","0.0-8",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.2.0"
"commonmark","commonmark","C:/Program Files/R/R-4.2.3/library","1.9.0",NA,NA,NA,NA,"curl, testthat, xml2",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"compiler","compiler","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,NA,NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,NA,"4.2.3"
"CompQuadForm","CompQuadForm","C:/Program Files/R/R-4.2.3/library","1.4.3",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"config","config","C:/Program Files/R/R-4.2.3/library","0.3.1",NA,NA,"yaml (>= 2.1.19)",NA,"testthat, knitr, rmarkdown, covr, spelling",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"conflicted","conflicted","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R (>= 3.2)","cli (>= 3.4.0), memoise, rlang (>= 1.0.0)",NA,"callr, covr, dplyr, Matrix, methods, pkgload, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"conjoint","conjoint","C:/Program Files/R/R-4.2.3/library","1.41",NA,NA,"AlgDesign, stats, grDevices, graphics, fpc, broom, ggplot2,
cluster, ggfortify",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"coop","coop","C:/Program Files/R/R-4.2.3/library","0.6-3",NA,"R (>= 3.1.0)",NA,NA,"memuse","slam (>= 0.1.32), Matrix","BSD 2-clause License + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"copula","copula","C:/Program Files/R/R-4.2.3/library","1.1-3",NA,"R (>= 3.5.0)","stats, graphics, methods, stats4, Matrix (>= 1.5-0), lattice,
colorspace, gsl, ADGofTest, stabledist (>= 0.6-4), mvtnorm,
pcaPP, pspline, numDeriv",NA,"MASS, KernSmooth, sfsmisc, scatterplot3d, Rmpfr, bbmle,
knitr, rmarkdown, abind, crop, gridExtra, lcopula, mev,
mvnormtest, parallel, partitions, polynom, qrng, randtoolbox,
rugarch, Runuran, tseries, VGAM, VineCopula, zoo","nor1mix, copulaData","GPL (>= 3) | file LICENCE",NA,NA,NA,NA,"yes","4.2.3"
"corpcor","corpcor","C:/Program Files/R/R-4.2.3/library","1.6.10",NA,"R (>= 3.0.2)","stats",NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.0"
"correlation","correlation","C:/Program Files/R/R-4.2.3/library","0.8.4",NA,"R (>= 3.6)","bayestestR (>= 0.13.0), datasets, datawizard (>= 0.7.0),
insight (>= 0.19.1), parameters (>= 0.20.2), stats",NA,"BayesFactor, energy, ggplot2, ggraph, gt, Hmisc, knitr, lme4,
MASS, mbend, polycor, poorman, ppcor, psych, rmarkdown, rmcorr,
rstanarm, see (>= 0.7.5), testthat (>= 3.1.7), tidygraph, wdm,
WRS2",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"corrplot","corrplot","C:/Program Files/R/R-4.2.3/library","0.92",NA,NA,NA,NA,"seriation, knitr, RColorBrewer, rmarkdown, magrittr,
prettydoc, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"corrr","corrr","C:/Program Files/R/R-4.2.3/library","0.4.4",NA,"R (>= 3.4)","dplyr (>= 1.0.0), ggplot2 (>= 2.2.0), ggrepel (>= 0.6.5), glue
(>= 1.4.2), purrr (>= 0.2.2), rlang (>= 0.4.0), seriation (>=
1.2-0), tibble (>= 2.0)",NA,"covr, DBI, dbplyr (>= 1.2.1), knitr (>= 1.13), rmarkdown (>=
0.9.6), RSQLite, sparklyr (>= 0.9), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"countrycode","countrycode","C:/Program Files/R/R-4.2.3/library","1.5.0",NA,"R (>= 2.10)",NA,NA,"eurostat, testthat, tibble, utf8",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"covr","covr","C:/Program Files/R/R-4.2.3/library","3.6.2",NA,"R (>= 3.1.0), methods","digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=
1.0.2), yaml",NA,"R6, curl, knitr, rmarkdown, htmltools, DT (>= 0.2), testthat,
rlang, rstudioapi (>= 0.2), xml2 (>= 1.0.0), parallel, memoise,
mockery, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"cowplot","cowplot","C:/Program Files/R/R-4.2.3/library","1.1.2",NA,"R (>= 3.5.0)","ggplot2 (>= 3.4.0), grid, gtable, grDevices, methods, rlang,
scales",NA,"Cairo, covr, dplyr, forcats, gridGraphics (>= 0.4-0), knitr,
lattice, magick, maps, PASWR, patchwork, rmarkdown, ragg,
testthat (>= 1.0.0), tidyr, vdiffr (>= 0.3.0), VennDiagram",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"coxme","coxme","C:/Program Files/R/R-4.2.3/library","2.2-18.1","optional","survival (>= 2.36.14), methods, bdsmatrix(>= 1.3), R(>= 2.10)","nlme, Matrix (>= 1.0)","bdsmatrix","mvtnorm, kinship2",NA,"LGPL-2",NA,NA,NA,NA,"yes","4.2.3"
"cpp11","cpp11","C:/Program Files/R/R-4.2.3/library","0.5.1",NA,"R (>= 4.0.0)",NA,NA,"bench, brio, callr, cli, covr, decor, desc, ggplot2, glue,
knitr, lobstr, mockery, progress, rmarkdown, scales, Rcpp,
testthat (>= 3.2.0), tibble, utils, vctrs, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"cragg","cragg","C:/Program Files/R/R-4.2.3/library","0.0.1",NA,"R (>= 2.10)","expm (>= 0.999)",NA,"testthat (>= 3.0.0), knitr, MASS, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"crayon","crayon","C:/Program Files/R/R-4.2.3/library","1.5.2",NA,NA,"grDevices, methods, utils",NA,"mockery, rstudioapi, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crch","crch","C:/Program Files/R/R-4.2.3/library","1.1-2",NA,"R (>= 3.6.0)","stats, Formula, ordinal, sandwich, scoringRules",NA,"distributions3 (>= 0.2.1), glmx, lmtest, memisc",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"credentials","credentials","C:/Program Files/R/R-4.2.3/library","1.3.2",NA,NA,"openssl (>= 1.3), sys (>= 2.1), curl, jsonlite, askpass",NA,"testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crosstalk","crosstalk","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,NA,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6",NA,"shiny, ggplot2, testthat (>= 2.1.0), sass, bslib",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crseEventStudy","crseEventStudy","C:/Program Files/R/R-4.2.3/library","1.2.2",NA,"R (>= 3.5)","methods, stats, sandwich",NA,"testthat",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"crul","crul","C:/Program Files/R/R-4.2.3/library","1.5.0",NA,NA,"curl (>= 3.3), R6 (>= 2.2.0), urltools (>= 1.6.0), httpcode
(>= 0.2.0), jsonlite, mime",NA,"testthat, roxygen2 (>= 7.1.1), fauxpas (>= 0.1.0), webmockr
(>= 0.1.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"cubature","cubature","C:/Program Files/R/R-4.2.3/library","2.1.0",NA,NA,"Rcpp","Rcpp","testthat, knitr, mvtnorm, benchr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"Cubist","Cubist","C:/Program Files/R/R-4.2.3/library","0.4.2.1",NA,"lattice","reshape2, utils",NA,"covr, dplyr (>= 0.7.4), knitr, mlbench, modeldata, rlang,
rmarkdown, testthat (>= 3.0.0), tidyrules",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"curl","curl","C:/Program Files/R/R-4.2.3/library","5.1.0",NA,"R (>= 3.0.0)",NA,NA,"spelling, testthat (>= 1.0.0), knitr, jsonlite, rmarkdown,
magrittr, httpuv (>= 1.4.4), webutils",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"CVXR","CVXR","C:/Program Files/R/R-4.2.3/library","1.0-12",NA,"R (>= 3.4.0)","methods, R6, Matrix, Rcpp (>= 0.12.12), bit64, gmp, Rmpfr,
ECOSolveR (>= 0.5.4), scs (>= 3.0), stats, osqp","Rcpp, RcppEigen","knitr, rmarkdown, testthat, nnls, slam, covr","Rcplex, gurobi, rcbc, cccp, Rmosek, Rglpk","Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"cyclocomp","cyclocomp","C:/Program Files/R/R-4.2.3/library","1.1.0",NA,NA,"callr, crayon, desc, remotes, withr",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"dagitty","dagitty","C:/Program Files/R/R-4.2.3/library","0.3-4",NA,"R (>= 3.0.0)","V8, jsonlite, boot, MASS, methods, grDevices, stats, utils,
graphics",NA,"igraph, knitr, base64enc (>= 0.1-3), testthat, markdown,
rmarkdown, lavaan, CCP, fastDummies",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"data.table","data.table","C:/Program Files/R/R-4.2.3/library","1.14.8",NA,"R (>= 3.1.0)","methods",NA,"bit64 (>= 4.0.0), bit (>= 4.0.4), curl, R.utils, xts,
nanotime, zoo (>= 1.8-1), yaml, knitr, rmarkdown",NA,"MPL-2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
