"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"desc","desc","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4.0",NA,"R (>= 3.1.0)","utils, R6, crayon, rprojroot",NA,"covr, testthat, whoami, withr, spelling, gh",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"DescTools","DescTools","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.99.44",NA,"base, stats, R (>= 3.6.0)","graphics, grDevices, methods, MASS, utils, boot, mvtnorm,
expm, Rcpp (>= 0.12.10), rstudioapi, Exact, gld, data.table","Rcpp, BH","RDCOMClient, tcltk, VGAM, R.rsp",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"deSolve","deSolve","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.30",NA,"R (>= 3.3.0)","methods, graphics, grDevices, stats",NA,"scatterplot3d, FME",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"devtools","devtools","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.4.3",NA,"R (>= 3.0.2), usethis (>= 2.0.1)","callr (>= 3.6.0), cli (>= 3.0.0), desc (>= 1.3.0), ellipsis
(>= 0.3.1), fs (>= 1.5.0), httr (>= 1.4.2), lifecycle (>=
1.0.0), memoise (>= 2.0.0), pkgbuild (>= 1.2.0), pkgload (>=
1.2.1), rcmdcheck (>= 1.3.3), remotes (>= 2.3.0), rlang (>=
0.4.10), roxygen2 (>= 7.1.1), rstudioapi (>= 0.13), rversions
(>= 2.0.2), sessioninfo (>= 1.1.1), stats, testthat (>= 3.0.2),
tools, utils, withr (>= 2.4.1)",NA,"BiocManager (>= 1.30.12), covr (>= 3.5.1), curl (>= 4.3),
digest (>= 0.6.27), DT (>= 0.17), foghorn (>= 1.3.2), gh (>=
1.2.1), gmailr (>= 1.0.0), knitr (>= 1.31), lintr (>= 2.0.1),
MASS, mockery (>= 0.4.2), pingr (>= 2.0.1), pkgdown (>= 1.6.1),
rhub (>= 1.1.1), rmarkdown (>= 2.7), spelling (>= 2.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"dfidx","dfidx","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.0-4",NA,"R (>= 2.10)","dplyr, Formula",NA,"knitr, rmarkdown, AER, mlogit, plm",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"DiagrammeR","DiagrammeR","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.8",NA,"R (>= 3.2)","dplyr (>= 1.0.7), downloader (>= 0.4), glue (>= 1.5.0),
htmltools (>= 0.5.2), htmlwidgets (>= 1.5), igraph (>= 1.2.11),
influenceR (>= 0.1.0.1), magrittr (>= 1.5), purrr (>= 0.3.4),
RColorBrewer (>= 1.1-2), readr (>= 2.1.1), rlang (>= 0.4),
rstudioapi (>= 0.7), scales (>= 1.1), stringr (>= 1.4), tibble
(>= 3.1), tidyr (>= 1.1), viridis (>= 0.6.2), visNetwork (>=
2.1.0)",NA,"covr, DiagrammeRsvg, rsvg, knitr, testthat, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"DiagrammeRsvg","DiagrammeRsvg","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1",NA,NA,"V8 (>= 0.10)",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"dials","dials","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.0",NA,"R (>= 2.10), scales","DiceDesign, dplyr (>= 0.8.5), glue, hardhat (>= 0.1.6.9000),
lifecycle, purrr, rlang, tibble, utils, vctrs (>= 0.3.1), withr",NA,"covr, kernlab, knitr, rmarkdown, rpart, testthat (>= 3.0.0),
xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"diffobj","diffobj","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.5",NA,"R (>= 3.1.0)","crayon (>= 1.3.2), tools, methods, utils, stats",NA,"knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"digest","digest","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.6.29",NA,"R (>= 3.3.0)","utils",NA,"tinytest, simplermarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"dimensionsR","dimensionsR","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.0.3",NA,NA,"httr, jsonlite",NA,"bibliometrix, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.4"
"disk.frame","disk.frame","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.7.1",NA,"R (>= 4.0), dplyr (>= 1.0.0)","Rcpp (>= 0.12.13), glue (>= 1.3.1), future.apply (>= 1.3.0),
fs (>= 1.3.1), jsonlite (>= 1.6), pryr (>= 0.1.4), stringr (>=
1.4.0), fst (>= 0.8.0), future (>= 1.14.0), data.table (>=
1.12.2), crayon (>= 1.3.4), bigreadr (>= 0.2.0), bit64,
benchmarkme, purrr (>= 0.3.2), globals, rlang, arrow","Rcpp","nycflights13, magrittr, shiny, LaF, readr, rstudioapi, biglm,
biglmm, speedglm, broom, ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"distill","distill","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3",NA,NA,"utils, stats, tools, rmarkdown (>= 2.11), bookdown (>= 0.8),
xfun (>= 0.2), htmltools, jsonlite (>= 1.3), lubridate (>=
1.7.10), png, mime, rstudioapi, rprojroot, xml2, base64enc,
whisker, stringr, knitr (>= 1.15.6), digest, yaml, openssl,
downlit (>= 0.2)",NA,"htmlwidgets, progress, r2d3, DiagrammeR, shiny, rsconnect,
testthat (>= 3.0.0), withr",NA,"Apache License 2.0",NA,NA,NA,NA,"no","4.0.5"
"distributional","distributional","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.0",NA,NA,"vctrs (>= 0.3.0), rlang (>= 0.4.5), generics, ellipsis, stats,
numDeriv, ggplot2, scales, farver, digest, utils, lifecycle",NA,"testthat (>= 2.1.0), covr, mvtnorm, actuar (>= 2.0.0), ggdist",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"doParallel","doParallel","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.17",NA,"R (>= 2.14.0), foreach (>= 1.2.0), iterators (>= 1.0.0),
parallel, utils",NA,NA,"caret, mlbench, rpart, RUnit","compiler","GPL-2",NA,NA,NA,NA,"no","4.0.4"
"downlit","downlit","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4.0",NA,"R (>= 3.4.0)","brio, desc, digest, evaluate, fansi, memoise, rlang, vctrs,
yaml",NA,"covr, htmltools, jsonlite, leaflet, MASS, pkgload, rmarkdown,
testthat (>= 3.0.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"downloader","downloader","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4",NA,NA,"utils, digest",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"dplyr","dplyr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.8",NA,"R (>= 3.4.0)","generics, glue (>= 1.3.2), lifecycle (>= 1.0.1), magrittr (>=
1.5), methods, R6, rlang (>= 1.0.0), tibble (>= 2.1.3),
tidyselect (>= 1.1.1), utils, vctrs (>= 0.3.5), pillar (>=
1.5.1)",NA,"bench, broom, callr, covr, DBI, dbplyr (>= 1.4.3), ggplot2,
knitr, Lahman, lobstr, microbenchmark, nycflights13, purrr,
rmarkdown, RMySQL, RPostgreSQL, RSQLite, testthat (>= 3.1.1),
tidyr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"DRDID","DRDID","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.3",NA,"R (>= 4.0)","stats, trust, BMisc (>= 1.4.1)",NA,"knitr, rmarkdown, spelling, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"DT","DT","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.20",NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), jsonlite (>=
0.9.16), magrittr, crosstalk, jquerylib, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.6), bslib, testit",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"dtplyr","dtplyr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.1",NA,"R (>= 3.3)","crayon, data.table (>= 1.13.0), dplyr (>= 1.0.3), ellipsis,
glue, lifecycle, rlang, tibble, tidyselect, vctrs",NA,"bench, covr, knitr, rmarkdown, testthat (>= 3.0.0), tidyr (>=
1.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"e1071","e1071","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7-9",NA,NA,"graphics, grDevices, class, stats, methods, utils, proxy",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"effects","effects","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","4.2-1",NA,"R (>= 3.5.0), carData","lme4, nnet, lattice, grid, colorspace, graphics, grDevices,
stats, survey, utils, estimability, insight",NA,"pbkrtest (>= 0.4-4), nlme, MASS, poLCA, heplots, splines,
ordinal, car, knitr, betareg, alr4, robustlmm",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"effectsize","effectsize","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.6.0.1",NA,"R (>= 3.4)","bayestestR (>= 0.11.5), insight (>= 0.15.0), parameters (>=
0.16.0), performance (>= 0.8.0), datawizard (>= 0.2.2), stats,
utils",NA,"correlation (>= 0.6.1), see (>= 0.6.4), afex, BayesFactor,
boot, brms, car, covr, emmeans, gamm4, knitr, lavaan, lm.beta,
lme4, lmerTest, MASS, mediation, mgcv, pscl, rmarkdown, rms,
rstanarm, rstantools, spelling, testthat, tidymodels",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"emmeans","emmeans","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7.2",NA,"R (>= 3.5.0)","estimability (>= 1.3), graphics, methods, numDeriv, stats,
utils, mvtnorm, xtable (>= 1.8-2)",NA,"bayesplot, bayestestR, biglm, brms, car, coda (>= 0.17),
ggplot2, lattice, logspline, mediation, mgcv, multcomp,
multcompView, nlme, ordinal (>= 2014.11-12), pbkrtest (>=
0.4-1), lme4, lmerTest (>= 2.0.32), MASS, MuMIn, rsm, knitr,
rmarkdown, scales, splines, testthat","CARBayes, coxme, gee, geepack, MCMCglmm, MCMCpack, mice,
nnet, pscl, rstanarm, sommer, survival","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.5"
"energy","energy","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7-9",NA,"R (>= 2.10)","Rcpp (>= 0.12.6), stats, boot, gsl","Rcpp","MASS, CompQuadForm",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"EnvStats","EnvStats","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.5.0",NA,"R (>= 3.1)","MASS, ggplot2, nortest",NA,"lattice, qcc, sp, boot, tinytest, covr, Hmisc",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"EpiModel","EpiModel","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.2.1",NA,"R (>= 3.5), deSolve (>= 1.21), networkDynamic (>= 0.10), tergm
(>= 4.0), statnet.common (>= 4.4.0)","graphics, grDevices, stats, utils, doParallel, ergm (>= 4.0),
foreach, network (>= 1.17), RColorBrewer, ape, lazyeval,
ggplot2, tibble, methods, dplyr","Rcpp, ergm","knitr, rmarkdown, shiny, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"equatiomatic","equatiomatic","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.1",NA,"R (>= 3.3.0)","broom (>= 0.7.0), broom.mixed, shiny, knitr, stats, utils",NA,"covr, shinyWidgets, forecast (>= 8.13), ggplot2 (>= 3.3.3),
latex2exp (>= 0.4.0), lme4, MASS, ordinal, rmarkdown, testthat
(>= 3.0.0), texPreview, gtsummary",NA,"CC BY 4.0",NA,NA,NA,NA,"no","4.0.5"
"erer","erer","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.0",NA,"R (>= 3.0.0), lmtest","systemfit, tseries, urca",NA,"MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"esquisse","esquisse","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1.0",NA,NA,"datamods (>= 1.2.0), ggplot2 (>= 3.0.0), grDevices, htmltools
(>= 0.5.0), jsonlite, phosphoricons, rlang (>= 0.3.1),
rstudioapi, scales, shiny (>= 1.1.0), shinyWidgets (>= 0.6.0)",NA,"officer, rvg, rio, testthat (>= 2.1.0), knitr, rmarkdown,
ggthemes, hrbrthemes",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"EventStudy","EventStudy","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.37",NA,"ggplot2","shiny, miniUI, rstudioapi, httr, curl, jsonlite, magrittr (>=
1.5), data.table, testthat, dplyr, tidyr, rlang, scales,
tidyquant, RColorBrewer, stringr, purrr, readr, openxlsx",NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"Exact","Exact","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.1",NA,"R (>= 3.5.0)","graphics, stats, utils, rootSolve",NA,"ExactData",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"exactRankTests","exactRankTests","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8-34",NA,"R (>= 2.4.0), stats, utils",NA,NA,"survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"explore","explore","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8.0",NA,NA,"assertthat, broom, dplyr, DT, forcats, ggplot2 (>= 3.0.0),
gridExtra, magrittr, MASS, rlang, rmarkdown, rpart, rpart.plot,
shiny, stats, stringr, tibble, tidyr",NA,"knitr, palmerpenguins, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"fansi","fansi","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.2",NA,"R (>= 3.1.0)","grDevices, utils",NA,"unitizer, knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"fda","fda","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","5.5.1",NA,"R (>= 3.5), splines, Matrix, fds, deSolve",NA,NA,"lattice",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"fdrtool","fdrtool","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.17",NA,"R (>= 3.0.2)","graphics, grDevices, stats",NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"ff","ff","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","4.0.5",NA,"R (>= 2.10.1), bit (>= 4.0.0), utils",NA,NA,"biglm, testthat (>= 0.11.0)",NA,"GPL-2 | GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"flextable","flextable","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.6.10",NA,NA,"stats, utils, grDevices, graphics, officer (>= 0.4.1),
rmarkdown, knitr, htmltools, xml2, data.table (>= 1.13.0), uuid
(>= 0.1-4), gdtools (>= 0.1.6), rlang, base64enc",NA,"testthat (>= 2.1.0), xtable, webshot, magick, ggplot2,
scales, broom, mgcv, bookdown, equatags, commonmark,pdftools",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"float","float","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2-6",NA,"R (>= 3.6.0), methods","utils, tools",NA,NA,NA,"BSD 2-clause License + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"fontawesome","fontawesome","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.2",NA,"R (>= 3.3.0)","rlang (>= 0.4.10), htmltools (>= 0.5.1.1)",NA,"covr, knitr, testthat, rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"foreach","foreach","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.5.2",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.0.5"
"forecast","forecast","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","8.16",NA,"R (>= 3.0.2),","colorspace, fracdiff, ggplot2 (>= 2.2.1), graphics, lmtest,
magrittr, nnet, parallel, Rcpp (>= 0.11.0), stats, timeDate,
tseries, urca, zoo","Rcpp (>= 0.11.0), RcppArmadillo (>= 0.2.35)","forecTheta, knitr, methods, rmarkdown, rticles, seasonal,
testthat, uroot",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"foreign","foreign","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8-82","recommended","R (>= 4.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"formatR","formatR","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.11",NA,"R (>= 3.2.3)",NA,NA,"codetools, shiny, testit, rmarkdown, knitr",NA,"GPL",NA,NA,NA,NA,"no","4.0.5"
"fractaldim","fractaldim","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8-5",NA,"R (>= 2.11.0), abind",NA,NA,"wavelets, pcaPP, RandomFields, snowFT",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"fs","fs","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.5.2",NA,"R (>= 3.1)","methods",NA,"testthat, covr, pillar (>= 1.0.0), tibble (>= 1.1.0), crayon,
rmarkdown, knitr, withr, spelling, vctrs (>= 0.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"fst","fst","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.9.8",NA,"R (>= 3.0.0)","fstcore, Rcpp","Rcpp, fstcore","testthat, bit64, data.table, lintr, nanotime, crayon",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"fstcore","fstcore","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.9.8",NA,"R (>= 3.0.0)","Rcpp","Rcpp","testthat, lintr",NA,"MPL-2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"future","future","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.24.0",NA,NA,"digest, globals (>= 0.14.0), listenv (>= 0.8.0), parallel,
parallelly (>= 1.30.0), tools, utils",NA,"RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.4"
"gamlss","gamlss","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","5.4-1",NA,"R (>= 3.3.0), graphics, stats, splines, utils, grDevices,
gamlss.data (>= 5.0-0), gamlss.dist (>= 4.3.1), nlme, parallel","MASS, survival, methods",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"gamlss.data","gamlss.data","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","6.0-2",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.5"
"gamlss.dist","gamlss.dist","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","6.0-1",NA,"R (>= 2.15.0), MASS, graphics, stats, methods, grDevices",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"geepack","geepack","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3.3",NA,"R (>= 3.5.0), methods","MASS, broom, magrittr",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"gender","gender","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.6.0",NA,"R (>= 4.0.0), utils, stats","dplyr (>= 0.8.5), httr (>= 1.4.1), jsonlite (>= 1.6.1),
remotes(>= 2.2.0)",NA,"genderdata (>= 0.6.0), ggplot2 (>= 3.3.0), knitr (>= 1.28),
testthat (>= 2.3.2), rmarkdown (>= 2.1), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"generics","generics","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.2",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"gert","gert","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.5.0",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 1.4.1),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"getPass","getPass","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2-2",NA,"R (>= 3.0.0)","utils, rstudioapi (>= 0.5)",NA,"argon2",NA,"BSD 2-clause License + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"ggfortify","ggfortify","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4.14",NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, dlm, fGarch, forecast,
ggrepel, glmnet, grDevices, KFAS, knitr, lintr, mapdata,
markdown, MASS, MSwM, nlme, raster, ROCR, sp, stats,
strucchange, survival, timeSeries, tseries, utils, vars, xts,
zoo, lfda",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ggfun","ggfun","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.0.5",NA,NA,"ggplot2, grid, rlang, utils",NA,"ggplotify, knitr, rmarkdown, prettydoc",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.5"
"ggimage","ggimage","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.0",NA,"R (>= 3.4.0), ggplot2","ggfun, ggplotify, grid, jsonlite, magick, methods, scales,
tibble, tools, utils",NA,"ape, ggtree, gridGraphics, httr, rsvg",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.5"
"ggstatsplot","ggstatsplot","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.9.1",NA,"R (>= 4.0.0)","correlation, dplyr, ggplot2, ggrepel, ggsignif, glue, insight
(>= 0.15.0), paletteer, parameters (>= 0.16.0), patchwork,
performance, purrr, rlang, stats, statsExpressions (>= 1.3.0),
tidyr, utils, WRS2",NA,"afex, BayesFactor (>= 0.9.12-4.3), forcats, gapminder,
ggcorrplot, gginnards, ggside, knitr, lme4, MASS, metaBMA,
metafor, PMCMRplus, psych, rmarkdown, spelling, survival,
testthat (>= 3.1.0), tibble, vdiffr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"giphyr","giphyr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.0",NA,"R (>= 3.2.2)","httr, shiny, miniUI, tibble, rstudioapi, utils, dplyr, purrr",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"git2r","git2r","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.29.0",NA,"R (>= 3.1)","graphics, utils",NA,"getPass",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"gld","gld","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.6.4",NA,NA,"stats, graphics, e1071, lmom",NA,"",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"glmmTMB","glmmTMB","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1.2.3",NA,"R (>= 3.2.0)","methods, TMB (>= 1.7.14), lme4 (>= 1.1-18.9000), Matrix, nlme,
numDeriv","TMB, RcppEigen","knitr, rmarkdown, testthat, MASS, lattice, ggplot2 (>=
2.2.1), mlmRev, bbmle (>= 1.0.19), pscl, coda, reshape2, car
(>= 3.0.6), emmeans (>= 1.4), estimability, DHARMa, multcomp,
MuMIn, effects (>= 4.0-1), dotwhisker, broom, broom.mixed,
plyr, png, boot, texreg, xtable, huxtable, mvabund",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.0.5"
"glmnet","glmnet","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","4.1-3",NA,"R (>= 3.6.0), Matrix (>= 1.0-6)","methods, utils, foreach, shape, survival, Rcpp","RcppEigen, Rcpp","knitr, lars, testthat, xfun, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"glue","glue","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.6.1",NA,"R (>= 3.4)","methods",NA,"covr, crayon, DBI, dplyr, forcats, ggplot2, knitr, magrittr,
microbenchmark, R.utils, rmarkdown, rprintf, RSQLite, stringr,
testthat (>= 3.0.0), vctrs (>= 0.3.0), waldo (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"gmnl","gmnl","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1-3.2",NA,"R (>= 3.6.0), maxLik, Formula","plotrix, msm, mlogit, truncnorm, stats, graphics, utils",NA,"AER, lmtest, car, memisc, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
